energy_pct_given_up,energy_kept_gwh,biodiversity_objective2,corridor_gain
0,69.77,0.899,0.000
5,67.52,0.589,0.310
10,65.09,0.589,0.310
15,60.49,0.346,0.553
20,56.50,0.340,0.560
25,52.78,0.209,0.690
